Date,Close,High,Low,Open,Volume
2022-12-13,444.2261962890625,448.4658948750663,443.7551186683954,445.6394291510637,33272826
2022-12-14,452.70562744140625,452.70562744140625,444.69730728895684,444.69730728895684,30636639
2022-12-15,455.3114318847656,456.2590103070024,449.62596135134504,451.0473289847002,24222008
2022-12-16,446.3094177246094,446.3094177246094,441.09773662591437,442.0453150074953,47601400
2022-12-19,442.0452880859375,444.8880230575512,440.6239206001306,442.0452880859375,21075559
2022-12-20,433.51715087890625,442.51914636163764,431.14820469924007,440.6239894179047,31139235
2022-12-21,434.9385070800781,438.7288208672684,433.04335018648305,435.8860855268757,36182644
2022-12-22,443.4666748046875,444.4142531696548,439.67636134481836,442.0453072572366,14047382
2022-12-23,431.1481628417969,434.46468717134917,431.1481628417969,433.5171087914771,24927413
2022-12-26,432.5695495605469,433.04333877145655,429.72681429508873,430.2006035059984,8793306
2022-12-27,433.0433349609375,438.25501623508444,433.0433349609375,433.99091337441877,10264001
2022-12-28,427.3578186035156,428.3053969152751,422.61992704471834,427.3578186035156,32578949
2022-12-29,422.6199645996094,425.9364889854807,419.303440213738,420.72480780768285,23020759
2022-12-30,424.9889221191406,432.5695494925032,424.9889221191406,431.14818185999775,21683478
2023-01-03,429.25299072265625,429.7267798956393,419.777207262995,422.61994230089334,14885824
2023-01-04,425.9364929199219,431.1481741458609,424.9889145152057,425.9364929199219,19188422
2023-01-05,434.4647216796875,435.41230013482317,431.1481970867128,434.93851090725536,23549581
2023-01-06,434.4647216796875,435.41230013482317,431.1481970867128,431.1481970867128,20886011
2023-01-09,455.78515625,455.78515625,442.9928493698025,443.4666385135135,46666263
2023-01-10,460.523193359375,461.4707719465342,457.6804575978974,460.523193359375,32646014
2023-01-11,459.1016845703125,462.41820860745617,456.7327388294956,461.4706303111294,21051115
2023-01-12,460.9968566894531,462.4182241818153,458.6279108688496,461.94443501769456,20963689
2023-01-13,473.7892150878906,482.31742095947266,472.84163665771484,480.4222640991211,77606949
2023-01-16,478.5270690917969,481.36980415570855,476.63191238252244,479.47464744643406,34373918
2023-01-17,476.6319274902344,477.57950587490683,473.31540314388087,477.57950587490683,27770329
2023-01-30,514.5352172851562,514.5352172851562,506.0070092638553,513.5876386161228,124428936
2023-01-31,494.6358642578125,509.79711680211324,493.68828597379365,508.84953851809445,72530854
2023-02-01,502.2165832519531,505.059318628851,494.6359555802255,504.111740169885,33710990
2023-02-02,511.69232177734375,513.5874785246673,508.8495866563585,509.79716503002027,43077053
2023-02-03,513.5874633789062,513.5874633789062,507.901993304601,511.69230668747116,31635865
2023-02-06,498.4262390136719,505.0592878218386,498.4262390136719,504.11170942067196,30870136
2023-02-07,495.5835266113281,500.3214188351458,494.6359481665646,496.53110505609163,23481767
2023-02-08,511.69232177734375,511.69232177734375,506.00685153537324,509.79716503002027,35096191
2023-02-09,511.69232177734375,511.69232177734375,507.9020082826968,511.69232177734375,18861972
2023-02-10,516.43017578125,517.3777540854358,512.6398625645069,515.4825974770642,28495684
2023-02-13,512.6399536132812,515.4826890307302,509.7972181958324,515.4826890307302,22768977
2023-02-14,516.43017578125,517.3777540854358,514.5350191728785,515.4825974770642,21883297
