Date,Close,High,Low,Open,Volume
2023-01-03,429.2530517578125,429.72684099816325,419.77726695079673,422.6200023929015,14885824
2023-01-04,425.93646240234375,431.1481432548752,424.98888406551987,425.93646240234375,19188422
2023-01-05,434.4646911621094,435.4122695506854,431.1481668020933,434.9384803563974,23549581
2023-01-06,434.4646911621094,435.4122695506854,431.1481668020933,431.1481668020933,20886011
2023-01-09,455.7851867675781,455.7851867675781,442.99287903085815,443.46666820629224,46666263
2023-01-10,460.5231018066406,461.4706802054197,457.68036661030334,460.5231018066406,32646014
2023-01-11,459.1017150878906,462.4182393454915,456.7327691896043,461.47066098617694,21051115
2023-01-12,460.99688720703125,462.41825479348665,458.6279412296056,461.9444655980015,20963689
2023-01-13,473.78912353515625,482.317327758789,472.8415452880859,480.4221712646484,77606949
2023-01-16,478.52703857421875,481.36977345683783,476.631881985806,479.47461686842513,34373918
2023-01-17,476.63189697265625,477.57947529665756,473.3153728386517,477.57947529665756,27770329
2023-01-30,514.5350341796875,514.5350341796875,506.00682919328386,513.5874558478649,124428936
2023-01-31,494.6360168457031,509.7972740670274,493.6884382693704,508.8496954906946,72530854
2023-02-01,502.2165222167969,505.0592572482127,494.63589546635467,504.1116789044074,33710990
2023-02-02,511.69232177734375,513.5874785246673,508.8495866563585,509.79716503002027,43077053
2023-02-03,513.5874633789062,513.5874633789062,507.901993304601,511.69230668747116,31635865
2023-02-06,498.4261779785156,505.0592259744275,498.4261779785156,504.1116476892972,30870136
2023-02-07,495.5834655761719,500.32135721647944,494.63588724811035,496.5310439042334,23481767
2023-02-08,511.69232177734375,511.69232177734375,506.00685153537324,509.79716503002027,35096191
2023-02-09,511.69232177734375,511.69232177734375,507.9020082826968,511.69232177734375,18861972
2023-02-10,516.4302978515625,517.3778763797305,512.6399837388905,515.4827193233945,28495684
2023-02-13,512.639892578125,515.4826276571164,509.79715749913356,515.4826276571164,22768977
2023-02-14,516.4302978515625,517.3778763797305,514.5351407952265,515.4827193233945,21883297
2023-02-15,497.4786376953125,504.11168619791664,494.63590262276784,498.4262160528274,61796793
2023-02-16,500.32135009765625,503.1640850413929,496.5310368393407,500.32135009765625,29975138
2023-02-17,490.8455810546875,496.531051105514,488.95042437107867,496.531051105514,28121975
2023-02-20,489.8980407714844,491.79319760232187,484.212570278972,487.05530552522816,20065156
2023-02-21,488.950439453125,489.89801782415816,486.1077043400254,488.0028610820918,13504100
