Date,Close,High,Low,Open,Volume
2022-12-21,434.9385070800781,438.7288208672684,433.04335018648305,435.8860855268757,36182644
2022-12-22,443.4667053222656,444.4142837524414,439.6763916015625,442.04533767700195,14047382
2022-12-23,431.1481628417969,434.46468717134917,431.1481628417969,433.5171087914771,24927413
2022-12-26,432.56951904296875,433.04330822045284,429.72678397806425,430.20057315554834,8793306
2022-12-27,433.0433044433594,438.25498535022695,433.0433044433594,433.9908827900626,10264001
2022-12-28,427.3578796386719,428.30545808576426,422.61998740320985,427.3578796386719,32578949
2022-12-29,422.6199645996094,425.9364889854807,419.303440213738,420.72480780768285,23020759
2022-12-30,424.9889221191406,432.5695494925032,424.9889221191406,431.14818185999775,21683478
2023-01-03,429.25299072265625,429.7267798956393,419.777207262995,422.61994230089334,14885824
2023-01-04,425.9364318847656,431.1481123638896,424.988853615834,425.9364318847656,19188422
2023-01-05,434.4646911621094,435.4122695506854,431.1481668020933,434.9384803563974,23549581
2023-01-06,434.4646911621094,435.4122695506854,431.1481668020933,431.1481668020933,20886011
2023-01-09,455.7852478027344,455.7852478027344,442.9929383529695,443.4667275918497,46666263
2023-01-10,460.5231018066406,461.4706802054197,457.68036661030334,460.5231018066406,32646014
2023-01-11,459.1017761230469,462.4183008215622,456.7328299098217,461.4707223362721,21051115
2023-01-12,460.99688720703125,462.41825479348665,458.6279412296056,461.9444655980015,20963689
2023-01-13,473.7891845703125,482.3173898925781,472.8416062011719,480.42223315429686,77606949
2023-01-16,478.5270690917969,481.36980415570855,476.63191238252244,479.47464744643406,34373918
2023-01-17,476.6319580078125,477.57953645315604,473.31543344911,477.57953645315604,27770329
2023-01-30,514.5350952148438,514.5350952148438,506.0068892168077,513.5875167706175,124428936
2023-01-31,494.6359558105469,509.7972111610617,493.6883773511397,508.8496327016545,72530854
2023-02-01,502.2165832519531,505.059318628851,494.6359555802255,504.111740169885,33710990
2023-02-02,511.6923522949219,513.5875091552734,508.84961700439453,509.7971954345703,43077053
2023-02-03,513.5875244140625,513.5875244140625,507.90205366409134,511.6923674974054,31635865
2023-02-06,498.4263000488281,505.0593496692498,498.4263000488281,504.1117711520467,30870136
2023-02-07,495.5834655761719,500.32135721647944,494.63588724811035,496.5310439042334,23481767
2023-02-08,511.6923522949219,511.6923522949219,506.0068817138672,509.7971954345703,35096191
2023-02-09,511.6923522949219,511.6923522949219,507.90203857421875,511.6923522949219,18861972
2023-02-10,516.4302978515625,517.3778763797305,512.6399837388905,515.4827193233945,28495684
2023-02-13,512.639892578125,515.4826276571164,509.79715749913356,515.4826276571164,22768977
2023-02-14,516.4302978515625,517.3778763797305,514.5351407952265,515.4827193233945,21883297
2023-02-15,497.4786071777344,504.11165527343746,494.6358722795759,498.4261854771205,61796793
2023-02-16,500.3215026855469,503.16423849626017,496.5311882712624,500.3215026855469,29975138
2023-02-17,490.8455505371094,496.5310202344504,488.95039397132905,496.5310202344504,28121975
2023-02-20,489.8980407714844,491.79319760232187,484.212570278972,487.05530552522816,20065156
2023-02-21,488.9504699707031,489.8980484008789,486.1077346801758,488.00289154052734,13504100
2023-02-22,480.4222717285156,482.3174286189634,478.5271148380678,479.47469328329174,24575245
2023-02-23,490.8455505371094,493.6882853857799,483.264924273988,485.16008083976834,25376835
2023-02-24,484.2125549316406,497.47865232702804,484.2125549316406,496.5310739416432,41692491
2023-03-01,494.6359558105469,494.6359558105469,477.5795435412177,477.5795435412177,39560848
2023-03-02,491.7931823730469,492.7407607591221,488.00286882874593,491.7931823730469,16558784
2023-03-03,488.9504699707031,497.47867584228516,488.9504699707031,496.5310974121094,23253895
2023-03-06,493.6883850097656,496.53112043208677,489.8980711133375,492.7408065356586,21922085
2023-03-07,496.5311279296875,498.42628490651833,491.79323548761033,493.68839246444116,24861078
2023-03-08,493.6883850097656,495.5835419579797,490.84564958744454,493.6883850097656,24512408
2023-03-09,494.6359558105469,498.42626964817555,494.6359558105469,497.4786911887684,21557577
2023-03-10,486.1076965332031,488.95043160064876,484.2125398215727,488.00285324483355,24045605
2023-03-13,488.9504699707031,490.8456268310547,482.31742095947266,486.1077346801758,21466947
2023-03-14,483.2650146484375,487.0553284888174,483.2650146484375,484.2125931085325,20474770
2023-03-15,484.2125549316406,488.9504468585647,483.2649765462558,488.0028684731799,23208597
2023-03-16,481.1160583496094,485.87958367980355,480.16335328357053,481.1160583496094,21965994
2023-03-17,493.501220703125,493.501220703125,488.7376954067628,491.59581058458014,33118483
2023-03-20,487.7850036621094,493.5012341737747,485.87959349155426,492.54852908849716,11837312
2023-03-21,492.5485534667969,492.5485534667969,487.78502780464214,490.64314320193495,18284799
2023-03-22,507.7917785644531,507.7917785644531,499.21743333540985,499.21743333540985,42385987
2023-03-23,512.5552978515625,513.5080028661565,503.0282477056227,503.0282477056227,26728246
2023-03-24,513.508056640625,513.508056640625,509.6972361831806,510.6499412975417,21926240
2023-03-27,505.8863830566406,510.6499083208274,505.8863830566406,507.79179316231534,16111177
2023-03-28,500.170166015625,504.93369140625003,499.21746093750005,500.170166015625,17234120
2023-03-29,504.9337158203125,507.7918311928803,500.1701901993662,507.7918311928803,17280749
2023-03-30,509.697265625,511.60267596378503,505.8864449474299,510.6499707943925,19201564
2023-03-31,507.7917785644531,512.5553036916994,506.8390735390039,512.5553036916994,23558838
2023-04-06,504.9337158203125,505.88642094450177,501.12289532355544,504.9337158203125,25423363
2023-04-07,505.8863830566406,509.69720326799006,503.9809729509659,509.69720326799006,8557482
2023-04-10,503.98095703125,507.79177712222355,503.0282520085066,507.79177712222355,7435151
2023-04-11,499.2174987792969,502.07561423032337,497.31208847861257,497.31208847861257,22675697
2023-04-12,495.4066467285156,499.2174670879657,492.548531458928,498.2647619981032,23816473
2023-04-13,485.879638671875,492.54857488894,485.879638671875,490.6431645412071,25536889
2023-04-14,491.5958557128906,495.40667629981226,488.7377402726994,491.5958557128906,18072504
2023-04-17,495.4066467285156,495.4066467285156,489.6904161893404,494.4539416386531,14634287
2023-04-18,490.6432189941406,495.406745392142,489.6905137145404,493.50133483294144,15168888
2023-04-19,485.879638671875,493.5012800628064,484.9269334980086,492.54857488894,21123233
2023-04-20,488.73773193359375,491.59584732501827,485.87961654216923,487.7850268031189,17221961
2023-04-21,486.83233642578125,495.40668285989483,485.8796312664353,495.40668285989483,25016683
2023-04-24,483.0215148925781,485.8796303653153,480.163399419841,481.11610457742006,16886512
2023-04-25,474.4471435546875,481.1160793074642,474.4471435546875,480.16337419992465,36898412
2023-04-26,468.254638671875,474.9235755400401,467.77828603843466,474.44722290659973,31269245
2023-04-27,470.1600036621094,471.5890614240003,465.87283037643664,467.7782407256245,29537148
2023-04-28,478.25799560546875,478.25799560546875,474.44717492335343,474.92352750861784,24824100
2023-05-02,477.3052673339844,478.2579724584035,473.0180942740983,476.35256220956524,15325791
2023-05-03,472.541748046875,474.4471583212576,471.5890429096837,472.541748046875,11369311
2023-05-04,474.4471435546875,475.8762012159968,472.5417333396084,473.49443844714796,13140291
2023-05-05,476.3525390625,478.25794921875,474.9234814453125,476.3525390625,7488897
2023-05-08,480.1634216308594,484.926947639102,478.2580112275623,484.926947639102,11243634
