Date,Close,High,Low,Open,Volume
2022-12-19,442.0453796386719,444.8881151990492,440.62401185848324,442.0453796386719,21075559
2022-12-20,433.51708984375,442.5190840590847,431.1481439976093,440.6239273821721,31139235
2022-12-21,434.9385070800781,438.7288208672684,433.04335018648305,435.8860855268757,36182644
2022-12-22,443.4666748046875,444.4142531696548,439.67636134481836,442.0453072572366,14047382
2022-12-23,431.1481628417969,434.46468717134917,431.1481628417969,433.5171087914771,24927413
2022-12-26,432.56951904296875,433.04330822045284,429.72678397806425,430.20057315554834,8793306
2022-12-27,433.0433349609375,438.25501623508444,433.0433349609375,433.99091337441877,10264001
2022-12-28,427.35784912109375,428.30542750051967,422.6199572239641,427.35784912109375,32578949
2022-12-29,422.61993408203125,425.9364582284149,419.30340993564755,420.72477742695486,23020759
2022-12-30,424.9889221191406,432.5695494925032,424.9889221191406,431.14818185999775,21683478
2023-01-03,429.2530212402344,429.7268104469013,419.7772371068959,422.61997234689744,14885824
2023-01-04,425.9365234375,431.1482050368465,424.9889449648916,425.9365234375,19188422
2023-01-05,434.4646911621094,435.4122695506854,431.1481668020933,434.9384803563974,23549581
2023-01-06,434.4646911621094,435.4122695506854,431.1481668020933,431.1481668020933,20886011
2023-01-09,455.7852783203125,455.7852783203125,442.99296801402517,443.4667572846284,46666263
2023-01-10,460.52313232421875,461.47071078579125,457.68039693950135,460.52313232421875,32646014
2023-01-11,459.1017150878906,462.4182393454915,456.7327691896043,461.47066098617694,21051115
2023-01-12,460.99688720703125,462.41825479348665,458.6279412296056,461.9444655980015,20963689
2023-01-13,473.7892150878906,482.31742095947266,472.84163665771484,480.4222640991211,77606949
2023-01-16,478.5270690917969,481.36980415570855,476.63191238252244,479.47464744643406,34373918
2023-01-17,476.6319580078125,477.57953645315604,473.31543344911,477.57953645315604,27770329
2023-01-30,514.5350341796875,514.5350341796875,506.00682919328386,513.5874558478649,124428936
2023-01-31,494.63592529296875,509.79717970807894,493.68834689202436,508.84960130713455,72530854
2023-02-01,502.21649169921875,505.05922655789357,494.6358654094192,504.1116482716686,33710990
2023-02-02,511.69232177734375,513.5874785246673,508.8495866563585,509.79716503002027,43077053
2023-02-03,513.5875244140625,513.5875244140625,507.90205366409134,511.6923674974054,31635865
2023-02-06,498.42620849609375,505.059256898133,498.42620849609375,504.11167855498456,30870136
2023-02-07,495.5835876464844,500.32148045381217,494.6360090850188,496.5311662079499,23481767
2023-02-08,511.69232177734375,511.69232177734375,506.00685153537324,509.79716503002027,35096191
2023-02-09,511.69232177734375,511.69232177734375,507.9020082826968,511.69232177734375,18861972
2023-02-10,516.4302368164062,517.3778152325831,512.6399231516987,515.4826584002294,28495684
2023-02-13,512.6398315429688,515.4825662835027,509.7970968024347,515.4825662835027,22768977
2023-02-14,516.4302368164062,517.3778152325831,514.5350799840525,515.4826584002294,21883297
2023-02-15,497.4786071777344,504.11165527343746,494.6358722795759,498.4261854771205,61796793
2023-02-16,500.32147216796875,503.16420780528676,496.53115798487806,500.32147216796875,29975138
2023-02-17,490.8456115722656,496.5310819765776,488.9504547708283,496.5310819765776,28121975
2023-02-20,489.8980407714844,491.79319760232187,484.212570278972,487.05530552522816,20065156
2023-02-21,488.950439453125,489.89801782415816,486.1077043400254,488.0028610820918,13504100
2023-02-22,480.42230224609375,482.31745925692644,478.527145235261,479.4747237406774,24575245
2023-02-23,490.8456115722656,493.68834677442163,483.26498436651633,485.16014116795367,25376835
2023-02-24,484.21258544921875,497.4786836807042,484.21258544921875,496.5311052355981,41692491
2023-03-01,494.63592529296875,494.63592529296875,477.5795140759698,477.5795140759698,39560848
2023-03-02,491.79327392578125,492.74085248825867,488.0029596758716,491.79327392578125,16558784
2023-03-03,488.950439453125,497.47864479242367,488.950439453125,496.5310664213905,23253895
2023-03-06,493.6883544921875,496.5310897387836,489.89804083005936,492.74077607665544,21922085
2023-03-07,496.5311584472656,498.42631554057584,491.7932657139902,493.6884228073004,24861078
2023-03-08,493.6883544921875,495.5835113232515,490.84561924559137,493.6883544921875,24512408
2023-03-09,494.63592529296875,498.4262388967463,494.63592529296875,497.47866049580193,21557577
2023-03-10,486.1077575683594,488.95049299273575,484.2126006187751,488.0029145179436,24045605
2023-03-13,488.950439453125,490.8455961951914,482.3173908558927,486.1077043400254,21466947
2023-03-14,483.2649841308594,487.05529773188573,483.2649841308594,484.21256253111596,20474770
2023-03-15,484.21258544921875,488.95047767474927,483.26500700411265,488.00289922964316,23208597
2023-03-16,481.1160583496094,485.87958367980355,480.16335328357053,481.1160583496094,21965994
2023-03-17,493.5012512207031,493.5012512207031,488.7377256297697,491.59584098432975,33118483
2023-03-20,487.7850341796875,493.5012650489807,485.8796238899231,492.5485599040985,11837312
2023-03-21,492.5485534667969,492.5485534667969,487.78502780464214,490.64314320193495,18284799
2023-03-22,507.7918395996094,507.7918395996094,499.2174933399537,499.2174933399537,42385987
2023-03-23,512.555419921875,513.5081251633654,503.02836750697026,503.02836750697026,26728246
2023-03-24,513.5079956054688,513.5079956054688,509.69717560097547,510.6498806020988,21926240
2023-03-27,505.8865051269531,510.6500315405779,505.8865051269531,507.79191569240305,16111177
2023-03-28,500.1701354980469,504.93366059802827,499.2174304780506,500.1701354980469,17234120
