Date,Close,High,Low,Open,Volume
2022-12-19,442.0453186035156,444.88805377138385,440.62395101958145,442.0453186035156,21075559
2022-12-20,433.5171203613281,442.5191152103612,431.1481743484247,440.6239584000384,31139235
2022-12-21,434.9384765625,438.72879008374184,433.0433198018791,435.88605494281046,36182644
2022-12-22,443.4666748046875,444.4142531696548,439.67636134481836,442.0453072572366,14047382
2022-12-23,431.148193359375,434.4647179236779,431.148193359375,433.5171394767342,24927413
2022-12-26,432.56951904296875,433.04330822045284,429.72678397806425,430.20057315554834,8793306
2022-12-27,433.04339599609375,438.2550780047995,433.04339599609375,433.9909745431312,10264001
2022-12-28,427.35784912109375,428.30542750051967,422.6199572239641,427.35784912109375,32578949
2022-12-29,422.6199645996094,425.9364889854807,419.303440213738,420.72480780768285,23020759
2022-12-30,424.9889221191406,432.5695494925032,424.9889221191406,431.14818185999775,21683478
2023-01-03,429.2529296875,429.7267187931153,419.77714757519317,422.6198822088852,14885824
2023-01-04,425.9365234375,431.1482050368465,424.9889449648916,425.9365234375,19188422
2023-01-05,434.46466064453125,435.4122389665477,431.1481365174738,434.9384498055395,23549581
2023-01-06,434.46466064453125,435.4122389665477,431.1481365174738,431.1481365174738,20886011
2023-01-09,455.7852478027344,455.7852478027344,442.9929383529695,443.4667275918497,46666263
2023-01-10,460.5230712890625,461.4706496250482,457.6803362811053,460.5230712890625,32646014
2023-01-11,459.1016845703125,462.41820860745617,456.7327388294956,461.4706303111294,21051115
2023-01-12,460.99688720703125,462.41825479348665,458.6279412296056,461.9444655980015,20963689
2023-01-13,473.7892150878906,482.31742095947266,472.84163665771484,480.4222640991211,77606949
2023-01-16,478.5270690917969,481.36980415570855,476.63191238252244,479.47464744643406,34373918
2023-01-17,476.6318664550781,477.57944471840835,473.31534253342255,477.57944471840835,27770329
2023-01-30,514.5350952148438,514.5350952148438,506.0068892168077,513.5875167706175,124428936
2023-01-31,494.63592529296875,509.79717970807894,493.68834689202436,508.84960130713455,72530854
2023-02-01,502.2165832519531,505.059318628851,494.6359555802255,504.111740169885,33710990
2023-02-02,511.6924133300781,513.5875704164858,508.8496777004666,509.7972562436704,43077053
2023-02-03,513.58740234375,513.58740234375,507.9019329451107,511.6922458775369,31635865
2023-02-06,498.4262390136719,505.0592878218386,498.4262390136719,504.11170942067196,30870136
2023-02-07,495.58355712890625,500.32144964447895,494.6359786257917,496.5311356320208,23481767
2023-02-08,511.6924133300781,511.6924133300781,506.006942070855,509.7972562436704,35096191
2023-02-09,511.6924133300781,511.6924133300781,507.90209915726274,511.6924133300781,18861972
2023-02-10,516.4302368164062,517.3778152325831,512.6399231516987,515.4826584002294,28495684
2023-02-13,512.6398315429688,515.4825662835027,509.7970968024347,515.4825662835027,22768977
2023-02-14,516.4302368164062,517.3778152325831,514.5350799840525,515.4826584002294,21883297
2023-02-15,497.47869873046875,504.111748046875,494.63596330915175,498.42627720424105,61796793
2023-02-16,500.3214111328125,503.16414642333984,496.5310974121094,500.3214111328125,29975138
2023-02-17,490.84564208984375,496.53111284764117,488.95048517057796,496.53111284764117,28121975
2023-02-20,489.89801025390625,491.7931669666873,484.21254011556306,487.0552751847346,20065156
2023-02-21,488.9504699707031,489.8980484008789,486.1077346801758,488.00289154052734,13504100
2023-02-22,480.4222717285156,482.3174286189634,478.5271148380678,479.47469328329174,24575245
2023-02-23,490.84564208984375,493.68837746874243,483.26501441278054,485.16017133204633,25376835
2023-02-24,484.21258544921875,497.4786836807042,484.21258544921875,496.5311052355981,41692491
2023-03-01,494.63592529296875,494.63592529296875,477.5795140759698,477.5795140759698,39560848
2023-03-02,491.793212890625,492.740791335501,488.00289911112117,491.793212890625,16558784
2023-03-03,488.9504699707031,497.47867584228516,488.9504699707031,496.5310974121094,23253895
2023-03-06,493.6883544921875,496.5310897387836,489.89804083005936,492.74077607665544,21922085
2023-03-07,496.5311279296875,498.42628490651833,491.79323548761033,493.68839246444116,24861078
2023-03-08,493.6883544921875,495.5835113232515,490.84561924559137,493.6883544921875,24512408
2023-03-09,494.63592529296875,498.4262388967463,494.63592529296875,497.47866049580193,21557577
2023-03-10,486.1077575683594,488.95049299273575,484.2126006187751,488.0029145179436,24045605
2023-03-13,488.9504699707031,490.8456268310547,482.31742095947266,486.1077346801758,21466947
2023-03-14,483.26495361328125,487.05526697495407,483.26495361328125,484.21253195369945,20474770
2023-03-15,484.21258544921875,488.95047767474927,483.26500700411265,488.00289922964316,23208597
2023-03-16,481.1160888671875,485.8796144995359,480.1633837407178,481.1160888671875,21965994
2023-03-17,493.5012512207031,493.5012512207031,488.7377256297697,491.59584098432975,33118483
2023-03-20,487.7850341796875,493.5012650489807,485.8796238899231,492.5485599040985,11837312
2023-03-21,492.5485534667969,492.5485534667969,487.78502780464214,490.64314320193495,18284799
2023-03-22,507.7918395996094,507.7918395996094,499.2174933399537,499.2174933399537,42385987
2023-03-23,512.555419921875,513.5081251633654,503.02836750697026,503.02836750697026,26728246
2023-03-24,513.5081176757812,513.5081176757812,509.69729676538583,510.6500019929847,21926240
