Date,Close,High,Low,Open,Volume
2022-12-16,446.3094787597656,446.3094787597656,441.09779694834583,442.0453754595131,47601400
2022-12-19,442.04534912109375,444.88808448521655,440.6239814390324,442.04534912109375,21075559
2022-12-20,433.51715087890625,442.51914636163764,431.14820469924007,440.6239894179047,31139235
2022-12-21,434.9384765625,438.72879008374184,433.0433198018791,435.88605494281046,36182644
2022-12-22,443.4666442871094,444.41422258686816,439.6763310880743,442.0452768374712,14047382
2022-12-23,431.148193359375,434.4647179236779,431.148193359375,433.5171394767342,24927413
2022-12-26,432.56951904296875,433.04330822045284,429.72678397806425,430.20057315554834,8793306
2022-12-27,433.0433654785156,438.255047119942,433.0433654785156,433.99094395877495,10264001
2022-12-28,427.3578186035156,428.3053969152751,422.61992704471834,427.3578186035156,32578949
2022-12-29,422.6200256347656,425.93655049961245,419.30350076991886,420.7248685691389,23020759
2022-12-30,424.98895263671875,432.56958055443056,424.98895263671875,431.1482128198596,21683478
2023-01-03,429.2530517578125,429.72684099816325,419.77726695079673,422.6200023929015,14885824
2023-01-04,425.9365234375,431.1482050368465,424.9889449648916,425.9365234375,19188422
2023-01-05,434.4646911621094,435.4122695506854,431.1481668020933,434.9384803563974,23549581
2023-01-06,434.4646911621094,435.4122695506854,431.1481668020933,431.1481668020933,20886011
2023-01-09,455.78521728515625,455.78521728515625,442.99290869191384,443.46669789907094,46666263
2023-01-10,460.5231018066406,461.4706802054197,457.68036661030334,460.5231018066406,32646014
2023-01-11,459.1017150878906,462.4182393454915,456.7327691896043,461.47066098617694,21051115
2023-01-12,460.9969482421875,462.4183160168294,458.6280019511177,461.94452675861544,20963689
2023-01-13,473.7891845703125,482.3173898925781,472.8416062011719,480.42223315429686,77606949
2023-01-16,478.5271301269531,481.36986555344987,476.6319731759553,479.47470860245204,34373918
2023-01-17,476.6319274902344,477.57950587490683,473.31540314388087,477.57950587490683,27770329
2023-01-30,514.53515625,514.53515625,506.0069492403315,513.5875776933701,124428936
2023-01-31,494.6359558105469,509.7972111610617,493.6883773511397,508.8496327016545,72530854
