Date,Close,High,Low,Open,Volume
2022-12-15,455.31146240234375,456.2590408880926,449.6259914878504,451.0473592164737,24222008
2022-12-16,446.3094177246094,446.3094177246094,441.09773662591437,442.0453150074953,47601400
2022-12-19,442.04534912109375,444.88808448521655,440.6239814390324,442.04534912109375,21075559
2022-12-20,433.51708984375,442.5190840590847,431.1481439976093,440.6239273821721,31139235
2022-12-21,434.9384765625,438.72879008374184,433.0433198018791,435.88605494281046,36182644
2022-12-22,443.4666748046875,444.4142531696548,439.67636134481836,442.0453072572366,14047382
2022-12-23,431.14813232421875,434.46465641902046,431.14813232421875,433.51707810621997,24927413
2022-12-26,432.5696105957031,433.043399873464,429.72687492913775,430.20066420689864,8793306
2022-12-27,433.04339599609375,438.2550780047995,433.04339599609375,433.9909745431312,10264001
2022-12-28,427.35784912109375,428.30542750051967,422.6199572239641,427.35784912109375,32578949
2022-12-29,422.6200256347656,425.93655049961245,419.30350076991886,420.7248685691389,23020759
2022-12-30,424.9889221191406,432.5695494925032,424.9889221191406,431.14818185999775,21683478
2023-01-03,429.2530212402344,429.7268104469013,419.7772371068959,422.61997234689744,14885824
2023-01-04,425.9364929199219,431.1481741458609,424.9889145152057,425.9364929199219,19188422
2023-01-05,434.4647216796875,435.41230013482317,431.1481970867128,434.93851090725536,23549581
2023-01-06,434.4647216796875,435.41230013482317,431.1481970867128,431.1481970867128,20886011
2023-01-09,455.78515625,455.78515625,442.9928493698025,443.4666385135135,46666263
2023-01-10,460.5231018066406,461.4706802054197,457.68036661030334,460.5231018066406,32646014
2023-01-11,459.1017761230469,462.4183008215622,456.7328299098217,461.4707223362721,21051115
2023-01-12,460.9969177246094,462.41828540515803,458.62797159036165,461.9444961783085,20963689
2023-01-13,473.7891540527344,482.3173588256836,472.84157574462887,480.42220220947263,77606949
2023-01-16,478.5270690917969,481.36980415570855,476.63191238252244,479.47464744643406,34373918
2023-01-17,476.6319580078125,477.57953645315604,473.31543344911,477.57953645315604,27770329
2023-01-30,514.5350952148438,514.5350952148438,506.0068892168077,513.5875167706175,124428936
2023-01-31,494.6358337402344,509.79708534913044,493.68825551467836,508.8495071235745,72530854
2023-02-01,502.2165222167969,505.0592572482127,494.63589546635467,504.1116789044074,33710990
2023-02-02,511.69232177734375,513.5874785246673,508.8495866563585,509.79716503002027,43077053
2023-02-03,513.5874633789062,513.5874633789062,507.901993304601,511.69230668747116,31635865
2023-02-06,498.4262390136719,505.0592878218386,498.4262390136719,504.11170942067196,30870136
2023-02-07,495.5835266113281,500.3214188351458,494.6359481665646,496.53110505609163,23481767
2023-02-08,511.69232177734375,511.69232177734375,506.00685153537324,509.79716503002027,35096191
2023-02-09,511.69232177734375,511.69232177734375,507.9020082826968,511.69232177734375,18861972
2023-02-10,516.4302368164062,517.3778152325831,512.6399231516987,515.4826584002294,28495684
2023-02-13,512.6399536132812,515.4826890307302,509.7972181958324,515.4826890307302,22768977
2023-02-14,516.4302368164062,517.3778152325831,514.5350799840525,515.4826584002294,21883297
2023-02-15,497.4787292480469,504.11177897135417,494.63599365234376,498.42630777994793,61796793
2023-02-16,500.32135009765625,503.1640850413929,496.5310368393407,500.32135009765625,29975138
2023-02-17,490.8455810546875,496.531051105514,488.95042437107867,496.531051105514,28121975
2023-02-20,489.8980712890625,491.7932282379564,484.21260044238096,487.05533586572176,20065156
2023-02-21,488.9504699707031,489.8980484008789,486.1077346801758,488.00289154052734,13504100
2023-02-22,480.42230224609375,482.31745925692644,478.527145235261,479.4747237406774,24575245
2023-02-23,490.8455810546875,493.6883160801008,483.2649543202522,485.160111003861,25376835
2023-02-24,484.2125549316406,497.47865232702804,484.2125549316406,496.5310739416432,41692491
2023-03-01,494.6358337402344,494.6358337402344,477.5794256802263,477.5794256802263,39560848
2023-03-02,491.793212890625,492.740791335501,488.00289911112117,491.793212890625,16558784
2023-03-03,488.9504699707031,497.47867584228516,488.9504699707031,496.5310974121094,23253895
2023-03-06,493.6883239746094,496.53105904548045,489.8980105467813,492.74074561765235,21922085
2023-03-07,496.5310974121094,498.42625427246094,491.79320526123047,493.68836212158203,24861078
2023-03-08,493.6883239746094,495.5834806885234,490.8455889037383,493.6883239746094,24512408
2023-03-09,494.6358337402344,498.4261466424584,494.6358337402344,497.4785684169024,21557577
2023-03-10,486.1076965332031,488.95043160064876,484.2125398215727,488.00285324483355,24045605
2023-03-13,488.9504699707031,490.8456268310547,482.31742095947266,486.1077346801758,21466947
2023-03-14,483.2650146484375,487.0553284888174,483.2650146484375,484.2125931085325,20474770
2023-03-15,484.2125549316406,488.9504468585647,483.2649765462558,488.0028684731799,23208597
2023-03-16,481.1160888671875,485.8796144995359,480.1633837407178,481.1160888671875,21965994
2023-03-17,493.5012512207031,493.5012512207031,488.7377256297697,491.59584098432975,33118483
2023-03-20,487.7850036621094,493.5012341737747,485.87959349155426,492.54852908849716,11837312
2023-03-21,492.5485534667969,492.5485534667969,487.78502780464214,490.64314320193495,18284799
2023-03-22,507.7918395996094,507.7918395996094,499.2174933399537,499.2174933399537,42385987
2023-03-23,512.5552978515625,513.5080028661565,503.0282477056227,503.0282477056227,26728246
2023-03-24,513.5081176757812,513.5081176757812,509.69729676538583,510.6500019929847,21926240
2023-03-27,505.8864440917969,510.6499699307027,505.8864440917969,507.7918544273592,16111177
2023-03-28,500.1702575683594,504.93378383091516,499.2175523158482,500.1702575683594,17234120
2023-03-29,504.9337158203125,507.7918311928803,500.1701901993662,507.7918311928803,17280749
2023-03-30,509.69720458984375,511.60261470046,505.88638436861123,510.64990964515187,19201564
2023-03-31,507.7918395996094,512.5553652994181,506.83913445964765,512.5553652994181,23558838
2023-04-06,504.9337158203125,505.88642094450177,501.12289532355544,504.9337158203125,25423363
2023-04-07,505.8864440917969,509.6972647629215,503.9810337562346,509.6972647629215,8557482
2023-04-10,503.9810485839844,507.79186936722806,503.0283433881734,507.79186936722806,7435151
2023-04-11,499.2174987792969,502.07561423032337,497.31208847861257,497.31208847861257,22675697
2023-04-12,495.40667724609375,499.21749784029447,492.5485618004432,498.2647926917443,23816473
2023-04-13,485.8796081542969,492.5485439524931,485.8796081542969,490.643133724437,25536889
2023-04-14,491.59588623046875,495.40670705396076,488.7377706128497,491.59588623046875,18072504
2023-04-17,495.40667724609375,495.40667724609375,489.6904463547927,494.45397209754356,14634287
2023-04-18,490.64312744140625,495.4066529505461,489.6904223395783,493.50124274689017,15168888
2023-04-19,485.8796081542969,493.5012490665211,484.9269030402688,492.5485439524931,21123233
